category,faam_property,type,value,base_url,label
metadata,label,string,Jean de Smetsky,,
metadata,label,string,Jean de Smetsky,,
metadata,description,string,Belgian composer,,
metadata,nodegoat_id,id,15996305,,
metadata,aliases,string,Jean de Smetsky,,
metadata,qid,externalid,Q18750555,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
