category,faam_property,type,value,base_url,label
metadata,label,string,Busseto,,
metadata,description,string,Italian comune in the province of Parma,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q100772,http://wwww.wikidata.org/entity/,
statements,country,item,7isyBsAv,,Italy
