category,faam_property,type,value,base_url
metadata,label,string,female singing voice,
metadata,description,string,voice type,
metadata,aliases,string,female voice,
metadata,aliases,string,female singer,
metadata,aliases,string,woman singer,
metadata,aliases,string,women singers,
metadata,aliases,string,woman's voice,
metadata,qid,externalid,Q54285818,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
