category,faam_property,type,value,base_url,label
metadata,label,string,Eisenach,,
metadata,description,string,"municipality in Thuringia, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q7070,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Eisenach,,
statements,GeoNames ID,externalid,6547386,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
