category,faam_property,type,value,base_url,label
metadata,label,string,"Violin Sonata in E minor, BWV 1023",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004352,,
statements,IMSLP ID,externalid,"Violin Sonata in E minor, BWV 1023 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,form of creative work,item,Tf6tmSRP,,violin sonata
statements,form of creative work,item,RtkoMT89,,sonata
statements,form of creative work,item,4Jjg5FwX,,string music
statements,creator,item,GecAsFfL,,Johann Sebastian Bach
statements,adapted by,item,2LiJbewP,,Ferdinand David
