category,faam_property,type,value,base_url,label
metadata,label,string,"Mass, Op.92",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005772,,
statements,IMSLP ID,externalid,"Mass, Op.92 (Lachner, Franz Paul)",https://imslp.org/wiki/,
statements,form of creative work,item,kNneakGU,,mass
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,YVdQHjKd,,choral music
statements,creator,item,JHuMhXTJ,,Franz Lachner
