category,faam_property,type,value,base_url,label
metadata,label,string,Aachen,,
metadata,description,string,"city in North Rhine-Westphalia, Germany",,
metadata,aliases,string,Oche,,
metadata,aliases,string,Aix-la-Chapelle,,
metadata,aliases,string,Aix la Chapelle,,
metadata,qid,externalid,Q1017,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3247449,https://www.geonames.org/,
statements,GeoNames ID,externalid,6553047,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
