category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in A major, K.113",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in A major, L.345",,
metadata,aliases,string,Sonata K. 113,,
metadata,qid,externalid,Q67199929,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003505,,
statements,IMSLP ID,externalid,"Keyboard Sonata in A major, K.113 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293163322,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,kYgchVZr,,Louis Köhler
statements,adapted by,item,fFoWvPUh,,Theodor Leschetizky
statements,adapted by,item,5VzqwoVR,,Louis Oesterle
statements,adapted by,item,LoNNNoeu,,Michele Esposito
statements,adapted by,item,Vp4ucERe,,Thomas Dunhill
statements,adapted by,item,NETLpz9B,,Adolphe Wouters
statements,adapted by,item,jm4QpjVW,,Carl Czerny
