category,faam_property,type,value,base_url,label
metadata,label,string,Maastricht,,
metadata,description,string,"city, municipality and capital of province Limburg, the Netherlands",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1309,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Maastricht,,
metadata,aliases,string,Mastrique,,
metadata,aliases,string,Maestricht,,
statements,GeoNames ID,externalid,2751282,https://www.geonames.org/,
statements,GeoNames ID,externalid,2751283,https://www.geonames.org/,
statements,country,item,gMTAFTct,,Netherlands
