category,faam_property,type,value,base_url,label
metadata,label,string,Saint-Quentin,,
metadata,description,string,"commune in Aisne, France",,
metadata,aliases,string,Égalité-sur-Somme,,
metadata,aliases,string,Somme-Libre,,
metadata,aliases,string,Linon-sur-Somme,,
metadata,aliases,string,St. Quentin,,
metadata,qid,externalid,Q182744,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6453541,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
