category,faam_property,type,value,base_url
metadata,label,string,Żelazowa Wola,
metadata,description,string,town,
metadata,id,id,i4kzcYGQ,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q393087,http://wwww.wikidata.org/entity/
metadata,aliases,string,Żelazowa Wola,
statements,GeoNames ID,externalid,753401,https://www.geonames.org/
