category,faam_property,type,value,label,qualifiers
metadata,label,string,Keizer Tiberius: openingstuk: overgeschreven voor harmonie en fanfare,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992299,,
metadata,FAAM manifestation ID,id,KCA-030901829637,,
metadata,call number,string,MM-MS-VANDERM-keizer-1,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,eviEKifd,dynamic,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,kmMxdth8,bar number,
statements,handwritten annotation,item,3zoajAt8,rest measure count,
statements,handwritten annotation,item,WT9AcUBt,tempo,
statements,handwritten annotation,item,4PAdXGNC,alternative melody,
statements,handwritten annotation,item,UDva945b,crescendo,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,hCL8ZYQY,symphonic music,
statements,keyword,item,8wb95JHQ,harmony orchestra,
statements,keyword,item,MaWnCnVw,arrangement,
statements,keyword,item,FHTHb7Dq,overture,
statements,instrumentation,item,g7hgtzmM,orchestra,
statements,agent,statement,BNTD65xD,Jozef Van der Meulen,fkHJwpoD||
statements,role,item,fkHJwpoD,composer,
