category,faam_property,type,value,base_url
metadata,label,string,chemist,
metadata,description,string,scientist trained in the study of chemistry,
metadata,aliases,string,chemists,
metadata,qid,externalid,Q593644,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
