category,faam_property,type,value,base_url,label
metadata,label,string,Hollywood,,
metadata,description,string,"neighborhood in Los Angeles, California, United States",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q34006,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Hollywood,,
metadata,aliases,string,"Hollywood, Los Angeles",,
metadata,aliases,string,"Hollywood, California",,
metadata,aliases,string,"Hollywood, CA",,
metadata,aliases,string,Tinseltown,,
statements,GeoNames ID,externalid,5357527,https://www.geonames.org/,
statements,country,item,LbfJnd9y,,United States
