category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Maia,,
metadata,description,string,,,
metadata,id,id,RPbAd8V2,,
metadata,nodegoat_id,id,16005554,,
metadata,FAAM manifestation ID,id,ORP-20143988p51,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3259
L'Illustration, N. 3259",,
statements,date,date,12-08-1905,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,HU4kUah6,fkHJwpoD||,
statements,agent,statement,HU4kUah6,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|12-08-1905,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p51.gif,,../assets/images/thumbs/
