category,faam_property,type,value,base_url,label
metadata,label,string,University of Naples Federico II,,
metadata,label,string,University of Naples Federico II,,
metadata,description,string,university in Naples,,
metadata,id,id,NXVbBA6B,,
metadata,nodegoat_id,id,16004763,,
metadata,qid,externalid,Q691851,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Università degli Studi di Napoli Federico II,,
metadata,aliases,string,Naples University,,
metadata,aliases,string,Federico II,,
metadata,aliases,string,Universita degli Studi di Napoli Federico II,,
metadata,aliases,string,UNINA,,
metadata,aliases,string,Università di Napoli Federico II,,
metadata,aliases,string,University of Naples Federico II,,
statements,place,item,RjXv6xhJ,,Naples
statements,country,item,7isyBsAv,,Italy
