category,faam_property,type,value,base_url,label
metadata,label,string,Confirma hoc Deus,,
metadata,label,string,Confirma hoc Deus,,
metadata,description,string,motet by Orlande Lassus,,
metadata,nodegoat_id,id,16005104,,
metadata,aliases,string,Confirma hoc Deus,,
metadata,qid,externalid,Q124358714,http://wwww.wikidata.org/entity/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,h9FmqTaf,,Jacobus Gallus
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,adapted by,item,NtjxwFrn,,Karl Proske
