category,faam_property,type,value,base_url
metadata,label,string,Ribnica,
metadata,description,string,town in Slovenia,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2596325,http://wwww.wikidata.org/entity/
metadata,aliases,string,Ribnica,
statements,GeoNames ID,externalid,3191685,https://www.geonames.org/
statements,country,externalid,Q215,http://wwww.wikidata.org/entity/
