category,faam_property,type,value,base_url
metadata,label,string,Wikimedia human name disambiguation page,
metadata,description,string,Wikimedia disambiguation page for humans with the same name,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q22808320,http://wwww.wikidata.org/entity/
