category,faam_property,type,value,base_url,label
metadata,label,string,time signature,,
metadata,description,string,specification of beats in a musical bar or measure,,
metadata,aliases,string,measure signature,,
metadata,aliases,string,metre signature,,
metadata,aliases,string,meter signature,,
metadata,aliases,string,time signature,,
metadata,qid,externalid,Q155234,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004256,,
statements,subclass of,item,mkCY9LDD,,tempo
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,R9hADWGS,,duration
statements,used by,item,AcFWzeQH,,conductor
