category,faam_property,type,value,base_url
metadata,label,string,Forlimpopoli,
metadata,description,string,Italian comune,
metadata,id,id,cvbeyHoc,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q99940,http://wwww.wikidata.org/entity/
