category,faam_property,type,value,base_url,label
metadata,label,string,Dartmouth College,,
metadata,label,string,Dartmouth College,,
metadata,description,string,"private university in Hanover, New Hampshire, US",,
metadata,id,id,ju37Bq65,,
metadata,nodegoat_id,id,16004738,,
metadata,qid,externalid,Q49116,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Dartmouth,,
metadata,aliases,string,Collegium Dartmuthense,,
metadata,aliases,string,Dartmouth College,,
statements,place,item,4Pzqx895,,Hanover
statements,country,item,LbfJnd9y,,United States
