category,faam_property,type,value,base_url,label
metadata,label,string,Heidelberg University,,
metadata,description,string,"public research university in Heidelberg, Baden-Württemberg, Germany",,
metadata,id,id,cfUrJYvb,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q151510,http://wwww.wikidata.org/entity/,
statements,place,item,XMsiEivS,,Heidelberg
statements,place,item,T4psLL6L,,Baden-Württemberg
statements,country,item,oDvJJJ7G,,Germany
