category,faam_property,type,value,base_url
metadata,label,string,Odesa,
metadata,description,string,"city in southwestern Ukraine, administrative center of Odesa Oblast and Odesa Raion",
metadata,id,id,EyYqwyjY,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1874,http://wwww.wikidata.org/entity/
metadata,aliases,string,Odesa,
metadata,aliases,string,Odessa,
metadata,aliases,string,"Odesa, Ukraine",
statements,GeoNames ID,externalid,698740,https://www.geonames.org/
