category,faam_property,type,value,base_url,label
metadata,label,string,Ebersberg,,
metadata,description,string,"quarter of Auenwald, Baden-Württemberg, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1279726,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Ebersberg,,
statements,country,item,oDvJJJ7G,,Germany
