category,faam_property,type,value,base_url
metadata,label,string,Varennes-Jarcy,
metadata,description,string,"commune in Essonne, France",
metadata,id,id,XJPkF37g,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q696041,http://wwww.wikidata.org/entity/
metadata,aliases,string,Varennes-Jarcy,
statements,GeoNames ID,externalid,2970693,https://www.geonames.org/
