category,faam_property,type,value,base_url
metadata,label,string,Benešov,
metadata,description,string,"town in Benešov District, Central Bohemian Region, the Czech Republic",
metadata,id,id,3ywoYy7i,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q470394,http://wwww.wikidata.org/entity/
