category,faam_property,type,value,base_url,label
metadata,label,string,Wilhelm Franz Lichtenauer,,
metadata,label,string,Wilhelm Franz Lichtenauer,,
metadata,description,string,Dutch music publishing company,,
metadata,id,id,J2uWThkr,,
metadata,nodegoat_id,id,16004019,,
metadata,aliases,string,W.F. Lichtenauer,,
metadata,aliases,string,Wilhelm Franz Lichtenauer,,
metadata,qid,externalid,Q127700858,http://wwww.wikidata.org/entity/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,9joWzZuU,,opera composer
statements,nationality,item,ZvjsCjDf,,Kingdom of the Netherlands
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
