category,faam_property,type,value,base_url,label
metadata,label,string,Grimma,,
metadata,description,string,"town in the Free State of Saxony, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q10780,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Grimma,,
statements,GeoNames ID,externalid,6550866,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
