category,faam_property,type,value,label
metadata,label,string,A torto ti lagni amor,
metadata,description,string,,
metadata,id,id,FoykZk2e,
metadata,nodegoat_id,id,16002533,
statements,form of creative work,item,2tRZBihu,song
statements,creator,item,2Pacaucy,Peter Winter
statements,adapted by,item,TYtCu3ys,Charles Auguste de Bériot
