category,faam_property,type,value,base_url
metadata,label,string,Béziers,
metadata,description,string,"city in Hérault, Occitanie, France",
metadata,id,id,YCnookuJ,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q174019,http://wwww.wikidata.org/entity/
metadata,aliases,string,Béziers,
statements,GeoNames ID,externalid,3032833,https://www.geonames.org/
