category,faam_property,type,value,base_url,label
metadata,label,string,Bezirk Mitte,,
metadata,description,string,borough of Berlin in Germany,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q163966,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Bezirk Mitte,,
statements,GeoNames ID,externalid,2870912,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
