category,faam_property,type,value,base_url,label
metadata,label,string,"Secundus Psalmus poenitentialis, LV 795",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002755,,
statements,IMSLP ID,externalid,"Secundus Psalmus poenitentialis, LV 795 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,D3wsxp5F,,Penitential Psalms
statements,form of creative work,item,RV2os4Ug,,psalm
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,kkHrN3TP,,Orlande de Lassus
statements,adapted by,item,mK2saWSr,,Charles Bordes
