category,faam_property,type,value,base_url,label
metadata,label,string,In monte oliveti,,
metadata,description,string,,,
metadata,id,id,NsEeY3jW,,
metadata,nodegoat_id,id,16005121,,
statements,IMSLP ID,externalid,"In monte oliveti (Martini, Giovanni Battista)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,FEbTxAZY,,Giovanni Battista Martini
statements,adapted by,item,VsAY6UsF,,Stephan Lück
