category,faam_property,type,value,base_url
metadata,label,string,fermier général,
metadata,description,string,tax collector for the ferme générale in early modern France,
metadata,aliases,string,farmer general,
metadata,aliases,string,farmers-general,
metadata,aliases,string,farmer-general,
metadata,qid,externalid,Q50376727,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
