category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Après l'orage,,
metadata,description,string,,,
metadata,id,id,5njuRNdE,,
metadata,nodegoat_id,id,16005482,,
metadata,FAAM manifestation ID,id,ORP-20143700p33,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3156
L'Illustration, N. 3156",,
statements,date,date,22-08-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|22-08-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p33.gif,,../assets/images/thumbs/
