category,faam_property,type,value,base_url
metadata,label,string,Hanover State Ballet,
metadata,description,string,"ballet company in Hanover, Lower Saxony",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q114144368,http://wwww.wikidata.org/entity/
