category,faam_property,type,value,base_url
metadata,label,string,velocity,
metadata,description,string,"rate of change of the position of an object as a function of time, and the direction of that change",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q11465,http://wwww.wikidata.org/entity/
