category,faam_property,type,value,base_url
metadata,label,string,physicist,
metadata,description,string,scientist who does research in physics,
metadata,aliases,string,,
metadata,qid,externalid,Q169470,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
