category,faam_property,type,value,base_url,label
metadata,label,string,Chudenice,,
metadata,description,string,"městys in Plzeň, Czech Republic",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2503857,http://wwww.wikidata.org/entity/,
statements,country,item,7pXkvEco,,Czech Republic
