category,faam_property,type,value,base_url,label
metadata,label,string,Salle Favart (Théâtre de l'Opéra-Comique),,
metadata,description,string,"opera house in Paris, home to the Opéra-Comique company, 3rd theatre building of that name, opened 1898",,
metadata,aliases,string,Opéra-Comique,,
metadata,aliases,string,Third Salle Favart,,
metadata,aliases,string,Salle Favart III,,
metadata,aliases,string,Théâtre Favart,,
metadata,aliases,string,Salle Favart,,
metadata,qid,externalid,Q47419907,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005761,,
statements,place,item,dtkJhYLf,,Paris
statements,country,item,BJqUa5Kf,,France
