category,faam_property,type,value,base_url
metadata,label,string,Gualtieri,
metadata,description,string,Italian comune,
metadata,id,id,gz6on8Ur,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q111202,http://wwww.wikidata.org/entity/
metadata,aliases,string,Gualtieri,
statements,GeoNames ID,externalid,6539942,https://www.geonames.org/
