category,faam_property,type,value,base_url,label
metadata,label,string,Louis Lahou,,
metadata,label,string,Louis Lahou,,
metadata,description,string,Belgian arranger and music publisher,,
metadata,nodegoat_id,id,16002429,,
metadata,aliases,string,Louis Lahou,,
metadata,qid,externalid,Q125349731,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,GBgJfRbK,,publishing company
statements,role,item,fkHJwpoD,,composer
statements,role,item,45qo3Fj3,,music editor
statements,occupation,item,9jaW5gj6,,librarian
statements,occupation,item,9joWzZuU,,opera composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
