category,faam_property,type,value,label,qualifiers
metadata,label,string,Improvisata,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992305,,
metadata,FAAM manifestation ID,id,KCA-030902584090,,
metadata,call number,string,MM-MS-WAMBA-improvi-1,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,EgH6igGS,signature,
statements,handwritten annotation,item,9dz9ydpz,legato,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,
statements,handwritten annotation,item,AeKhRWCB,tempo primo,
statements,handwritten annotation,item,8Ki8U5U4,underline,
statements,handwritten annotation,item,B7WuhvkL,fermata,
statements,handwritten annotation,item,c5cZmF37,decrescendo,
statements,handwritten annotation,item,WT9AcUBt,tempo,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,A85JP7AT,organ music,
statements,instrumentation,item,RXg4snEH,organ,
statements,agent,statement,MCiewpqP,Émile Wambach,fkHJwpoD||
statements,role,item,fkHJwpoD,composer,
