category,faam_property,type,value,base_url,label
metadata,label,string,Visp,,
metadata,description,string,"capital of the district of Visp in the canton of Valais, Switzerland",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q64147,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Visp,,
metadata,aliases,string,Visp VS,,
metadata,aliases,string,"Visp, Switzerland",,
statements,GeoNames ID,externalid,7287487,https://www.geonames.org/,
statements,country,item,jN8Vq8mU,,Switzerland
