category,faam_property,type,value,base_url
metadata,label,string,Netherlands,
metadata,description,string,country in Northwestern Europe with territories in the Caribbean,
metadata,id,id,gMTAFTct,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q55,http://wwww.wikidata.org/entity/
