category,faam_property,type,value,base_url
metadata,label,string,Pasdeloup Orchestra,
metadata,description,string,the oldest symphony orchestra in France,
metadata,id,id,SHH6kQFm,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1749259,http://wwww.wikidata.org/entity/
