category,faam_property,type,value,base_url
metadata,label,string,Esperantist,
metadata,description,string,person speaking or using the international language Esperanto,
metadata,aliases,string,Esperantanaso,
metadata,aliases,string,Esperanto-paroloj,
metadata,qid,externalid,Q860918,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
