category,faam_property,type,value,base_url,label
metadata,label,string,Giulietta e Romeo,,
metadata,description,string,opera by Nicola Vaccai,,
metadata,aliases,string,Giulietta e Romeo,,
metadata,qid,externalid,Q3769464,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15999925,,
statements,IMSLP ID,externalid,"Giulietta_e_Romeo_(Vaccai,_Nicola)",https://imslp.org/wiki/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,e7AYMpZ2,,Nicola Vaccai
statements,adapted by,item,SfdhwsSz,,Charles Auguste de Bériot
statements,based on,item,9ZLX7vME,,Romeo and Juliet
