category,faam_property,type,value,base_url,label
metadata,label,string,Baltiysk,,
metadata,description,string,town in Baltiysky District of Kaliningrad Oblast,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q5660,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Baltiysk,,
metadata,aliases,string,Pillau,,
statements,GeoNames ID,externalid,2609906,https://www.geonames.org/,
statements,country,item,CaPmHone,,Russia
