category,faam_property,type,value,base_url,label
metadata,label,string,Tübingen,,
metadata,description,string,"town in central Baden-Württemberg, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q3806,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Tübingen,,
metadata,aliases,string,Tuebingen,,
metadata,aliases,string,Tubingen,,
metadata,aliases,string,Universitätsstadt Tübingen,,
statements,GeoNames ID,externalid,6559169,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
