category,faam_property,type,value,base_url
metadata,label,string,Ein' feste Burg ist unser Gott,
metadata,description,string,hymn by Martin Luther,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q855575,http://wwww.wikidata.org/entity/
