category,faam_property,type,value,base_url
metadata,label,string,method,
metadata,label,string,method,
metadata,description,string,planned path to reaching an objective,
metadata,nodegoat_id,id,16005801,
metadata,qid,externalid,Q1799072,http://wwww.wikidata.org/entity/
metadata,aliases,string,methods,
metadata,aliases,string,method,
