category,faam_property,type,value,base_url,label
metadata,label,string,Avignon University,,
metadata,description,string,"French university based in Avignon, France, inception 1227",,
metadata,aliases,string,University of Avignon,,
metadata,qid,externalid,Q2033119,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,BJqUa5Kf,,France
