category,faam_property,type,value,base_url
metadata,label,string,human communication,
metadata,description,string,how humans communicate,
metadata,aliases,string,communicative activity,
metadata,aliases,string,communication activity,
metadata,qid,externalid,Q1066689,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
