category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in D major, K.443",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in D major, L.418",,
metadata,aliases,string,Sonata K. 443,,
metadata,qid,externalid,Q74594834,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003836,,
statements,IMSLP ID,externalid,"Keyboard Sonata in D major, K.443 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,jm4QpjVW,,Carl Czerny
