category,faam_property,type,value,label,qualifiers
metadata,label,string,Hymne au roi (des belges) : air de concert : tenor ou mez. sop.,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992304,,
metadata,FAAM manifestation ID,id,KCA-030902584041,,
metadata,call number,string,MM-MS-WAMBA-hymne-1,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,date,date,25-12-1916,,
statements,handwritten annotation,item,eviEKifd,dynamic,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,handwritten annotation,item,4PAdXGNC,alternative melody,
statements,handwritten annotation,item,AeKhRWCB,tempo primo,
statements,handwritten annotation,item,WT9AcUBt,tempo,
statements,handwritten annotation,item,UDva945b,crescendo,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,WuWcWk4u,ritenuto,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,
statements,handwritten annotation,item,DS9HvPwY,point in time,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,kyU4WddT,hymn,
statements,keyword,item,8k46HDJU,cantata,
statements,keyword,item,Xfg92onQ,concert aria,
statements,keyword,item,M9HRWrxt,reduction,
statements,instrumentation,item,LfjWYP98,tenor,
statements,instrumentation,item,AazD6R5i,mezzo-soprano,
statements,instrumentation,item,GoXpNrsh,piano,
statements,agent,statement,dKNMSxZD,Henry de Puymaly,ipShXcQo||
statements,agent,statement,MCiewpqP,Émile Wambach,fkHJwpoD|bsTArmEN|25-12-1916
statements,role,item,ipShXcQo,librettist,
statements,role,item,fkHJwpoD,composer,
statements,place,item,bsTArmEN,London,
