category,faam_property,type,value,base_url,label
metadata,label,string,Éditions Durand,,
metadata,label,string,Éditions Durand,,
metadata,description,string,French music publishing company,,
metadata,nodegoat_id,id,16002710,,
metadata,aliases,string,Éditions Durand,,
metadata,qid,externalid,Q105736376,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,268466075,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,Durand,https://imslp.org/wiki/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,FSduWvy5,,early music
