category,faam_property,type,value,qualifiers,base_url
metadata,label,string,2e suite,,
metadata,description,string,,,
metadata,id,id,jE55zAsG,,
metadata,nodegoat_id,id,15992359,,
metadata,FAAM manifestation ID,id,KCA-030902147054,,
metadata,call number,string,MM-TP-BENOI-conte2-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"[h=1]2me Suite[/h]
<ol>
<li> Ballade </li>
<li> Conte </li>
<li> Ballade </li>
</ol>",,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2HBuTSVV,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,JpQ4iY5H,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902147054.gif,,../assets/images/thumbs/
