category,faam_property,type,value,base_url,label
metadata,label,string,King's College School,,
metadata,description,string,"school in Cambridgeshire, UK",,
metadata,aliases,string,"King's College School, Cambridge",,
metadata,aliases,string,King's College Choir School,,
metadata,aliases,string,King's College School,,
metadata,qid,externalid,Q6410901,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004742,,
statements,place,item,oR6bNy22,,
statements,place,item,R78e9CBE,,
statements,country,item,KmPGztnu,,United Kingdom
