category,faam_property,type,value,base_url
metadata,label,string,professor of music composition,
metadata,description,string,music professor teaching composition,
metadata,aliases,string,professor of composition,
metadata,qid,externalid,Q24256060,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
