category,faam_property,type,value,base_url
metadata,label,string,Lycée Chaptal,
metadata,description,string,"high school in Paris, France",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3268619,http://wwww.wikidata.org/entity/
