category,faam_property,type,value,base_url
metadata,label,string,Pro Musica Antiqua,
metadata,description,string,Belgian early music ensemble,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q6086947,http://wwww.wikidata.org/entity/
