category,faam_property,type,value,base_url,label
metadata,label,string,Salford,,
metadata,description,string,"city in Greater Manchester, England, UK",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q47952,http://wwww.wikidata.org/entity/,
statements,country,item,MGBpLC55,,United Kingdom
